nom,prix,website,source,date_scraped,category,promotion,url,description,normalized_nom,normalized_description,nom_and_description
Dash MultiMaker Mini Waffle System with Removable Plates and Storage Case,14.97,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=2&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/dash-multimaker-mini-waffle-system-with-removable-plates-and-storage-case.product.4000269878.html,,dash multimaker mini waffle system with removable plates and storage case,, Dash MultiMaker Mini Waffle System with Removable Plates and Storage Case
"Nespresso Essenza Mini Espresso Machine by Breville, with Aeroccino Milk Frother",189.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/nespresso-essenza-mini-espresso-machine-by-breville%2c-with-aeroccino-milk-frother.product.4000294009.html,"Nespresso has delivered its most pure and sleek compact machine yet, without any compromise on taste! The Nespresso Essenza Mini espresso machine bundled with the Aeroccino 3 milk frother offers 2 programmable cup sizes, is intuitive, easy to use, and creates perfect espresso coffee just the way you like it. This surprisingly small machine crafts great espresso in just a few minutes thanks to its high-pressure pump and fast heat-up system. Each machine includes a complimentary welcome set with a range of Nespresso capsules with unique aromatic profiles. Accessories Included: Aeroccino Milk Frother Tasting Box of Nespresso Capsules Product Features: 2 programmable cup sizes 20.3 oz water tank capacity Thermoblock heating system Removable drip tray 25 second heat up time Dimensions & More Info: Type of material made out of: Made of 23.4% recycled plastic 8.7"" W x 12.7"" D x 12.8"" H 5.7 lbs Wattage 1260 Made in Hungary Warranty: Parts/Labor: 1 year","nespresso essenza mini espresso machine by breville, with aeroccino milk frother","nespresso has delivered its most pure and sleek compact machine yet, without any compromise on taste! the nespresso essenza mini espresso machine bundled with the aeroccino 3 milk frother offers 2 programmable cup sizes, is intuitive, easy to use, and creates perfect espresso coffee just the way you like it. this surprisingly small machine crafts great espresso in just a few minutes thanks to its high-pressure pump and fast heat-up system. each machine includes a complimentary welcome set with a range of nespresso capsules with unique aromatic profiles. accessories included: aeroccino milk frother tasting box of nespresso capsules product features: 2 programmable cup sizes 20.3 oz water tank capacity thermoblock heating system removable drip tray 25 second heat up time dimensions & more info: type of material made out of: made of 23.4% recycled plastic 8.7"" w x 12.7"" d x 12.8"" h 5.7 lbs wattage 1260 made in hungary warranty: parts/labor: 1 year","Nespresso has delivered its most pure and sleek compact machine yet, without any compromise on taste! The Nespresso Essenza Mini espresso machine bundled with the Aeroccino 3 milk frother offers 2 programmable cup sizes, is intuitive, easy to use, and creates perfect espresso coffee just the way you like it. This surprisingly small machine crafts great espresso in just a few minutes thanks to its high-pressure pump and fast heat-up system. Each machine includes a complimentary welcome set with a range of Nespresso capsules with unique aromatic profiles. Accessories Included: Aeroccino Milk Frother Tasting Box of Nespresso Capsules Product Features: 2 programmable cup sizes 20.3 oz water tank capacity Thermoblock heating system Removable drip tray 25 second heat up time Dimensions & More Info: Type of material made out of: Made of 23.4% recycled plastic 8.7"" W x 12.7"" D x 12.8"" H 5.7 lbs Wattage 1260 Made in Hungary Warranty: Parts/Labor: 1 year Nespresso Essenza Mini Espresso Machine by Breville, with Aeroccino Milk Frother"
"Kirkland Signature Vacuum Sealing Bags, Assortment Pack",23.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/kirkland-signature-vacuum-sealing-bags%2c-assortment-pack.product.100796371.html,"Get the most out of every meal with these durable and versatile Kirkland Signature Vacuum Sealing Bags. Compatible with most vacuum sealing systems, these bags lock in the freshness and flavors of food so you can store and enjoy later. These puncture-resistant, BPA-Free bags include rolls that can be custom cut to fit a variety of foods and 50 bags that are precut to a 1qt size. Seal left overs or bulk buy foods and freeze or refrigerate for later. Also a great way to marinate and season food, these vacuum sealing bags are must have for any kitchen. Accessories Included: 3 Rolls 8 in × 20 ft (20.3 cm × 6.1 m) 4 Rolls 11 in × 16 ft (27.9 cm × 4.88 m) 50 Pre-cut 1 QT Bags 8 in × 10 in (20.3 cm × 25.4 cm) Features: Extends the lifespan of food Locks out the air preventing food from dehydration Preserves food without chemicals and additives Great way to marinate and season food Easy and efficient type of packaging Bags and rolls are BPA-free Great for sous vide cooking Cut rolls to any size you need Dimensions & More: 100% Plastic Film (PE/PA) 3 Rolls 8 in × 20 ft (20.3 cm × 6.1 m) 4 Rolls 11 in × 16 ft (27.9 cm × 4.88 m) 50 Pre-cut 1 QT Bags 8 in × 10 in (20.3 cm × 25.4 cm) 5.20 Lbs","kirkland signature vacuum sealing bags, assortment pack","get the most out of every meal with these durable and versatile kirkland signature vacuum sealing bags. compatible with most vacuum sealing systems, these bags lock in the freshness and flavors of food so you can store and enjoy later. these puncture-resistant, bpa-free bags include rolls that can be custom cut to fit a variety of foods and 50 bags that are precut to a 1qt size. seal left overs or bulk buy foods and freeze or refrigerate for later. also a great way to marinate and season food, these vacuum sealing bags are must have for any kitchen. accessories included: 3 rolls 8 in × 20 ft (20.3 cm × 6.1 m) 4 rolls 11 in × 16 ft (27.9 cm × 4.88 m) 50 pre-cut 1 qt bags 8 in × 10 in (20.3 cm × 25.4 cm) features: extends the lifespan of food locks out the air preventing food from dehydration preserves food without chemicals and additives great way to marinate and season food easy and efficient type of packaging bags and rolls are bpa-free great for sous vide cooking cut rolls to any size you need dimensions & more: 100% plastic film (pe/pa) 3 rolls 8 in × 20 ft (20.3 cm × 6.1 m) 4 rolls 11 in × 16 ft (27.9 cm × 4.88 m) 50 pre-cut 1 qt bags 8 in × 10 in (20.3 cm × 25.4 cm) 5.20 lbs","Get the most out of every meal with these durable and versatile Kirkland Signature Vacuum Sealing Bags. Compatible with most vacuum sealing systems, these bags lock in the freshness and flavors of food so you can store and enjoy later. These puncture-resistant, BPA-Free bags include rolls that can be custom cut to fit a variety of foods and 50 bags that are precut to a 1qt size. Seal left overs or bulk buy foods and freeze or refrigerate for later. Also a great way to marinate and season food, these vacuum sealing bags are must have for any kitchen. Accessories Included: 3 Rolls 8 in × 20 ft (20.3 cm × 6.1 m) 4 Rolls 11 in × 16 ft (27.9 cm × 4.88 m) 50 Pre-cut 1 QT Bags 8 in × 10 in (20.3 cm × 25.4 cm) Features: Extends the lifespan of food Locks out the air preventing food from dehydration Preserves food without chemicals and additives Great way to marinate and season food Easy and efficient type of packaging Bags and rolls are BPA-free Great for sous vide cooking Cut rolls to any size you need Dimensions & More: 100% Plastic Film (PE/PA) 3 Rolls 8 in × 20 ft (20.3 cm × 6.1 m) 4 Rolls 11 in × 16 ft (27.9 cm × 4.88 m) 50 Pre-cut 1 QT Bags 8 in × 10 in (20.3 cm × 25.4 cm) 5.20 Lbs Kirkland Signature Vacuum Sealing Bags, Assortment Pack"
Ninja Foodi 6-in-1 10-qt. XL 2-Basket Air Fryer with DualZone Technology,159.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/ninja-foodi-6-in-1-10-qt.-xl-2-basket-air-fryer-with-dualzone-technology.product.4000270653.html,WARNING: Cancer and Reproductive Harm. For more information go to: www.P65Warnings.ca.gov . Designated Chemical Disclosure,ninja foodi 6-in-1 10-qt. xl 2-basket air fryer with dualzone technology,warning: cancer and reproductive harm. for more information go to: www.p65warnings.ca.gov . designated chemical disclosure,WARNING: Cancer and Reproductive Harm. For more information go to: www.P65Warnings.ca.gov . Designated Chemical Disclosure Ninja Foodi 6-in-1 10-qt. XL 2-Basket Air Fryer with DualZone Technology
Nespresso Pixie Espresso Machine by De'Longhi,189.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/nespresso-pixie-espresso-machine-by-de'longhi.product.4000298725.html,,nespresso pixie espresso machine by de'longhi,, Nespresso Pixie Espresso Machine by De'Longhi
Cuisinart Supreme Grind Automatic Burr Mill Coffee Grinder,49.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/cuisinart-supreme-grind-automatic-burr-mill-coffee-grinder.product.4000051866.html,,cuisinart supreme grind automatic burr mill coffee grinder,, Cuisinart Supreme Grind Automatic Burr Mill Coffee Grinder
"bella 12"" x 22"" XL Griddle with Warming Tray",39.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/bella-12%22-x-22%22-xl-griddle-with-warming-tray.product.4000295711.html,WARNING: Cancer and Reproductive Harm. For more information go to: www.P65Warnings.ca.gov .,"bella 12"" x 22"" xl griddle with warming tray",warning: cancer and reproductive harm. for more information go to: www.p65warnings.ca.gov .,"WARNING: Cancer and Reproductive Harm. For more information go to: www.P65Warnings.ca.gov . bella 12"" x 22"" XL Griddle with Warming Tray"
Zojirushi 5.5-Cup Micom Rice Cooker and Warmer (1 Liter),124.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/zojirushi-5.5-cup-micom-rice-cooker-and-warmer-1-liter%2c-white.product.4000318171.html,"Designated Chemical Disclosure This Micom Rice Cooker & Warmer features micro computerized Fuzzy logic technology and is equipped with healthy GABA brown rice setting and convenient Jasmine rice setting. It also comes with a BPA-free steaming basket which allows this rice cooker to cook more than just rice! Accessories: Spatula Spatula Holder Steaming Basket Measuring Cup Warranty Card Instruction Manual Product Features: Micro computerized Fuzzy logic technology Healthy GABA brown rice menu setting Convenient Jasmine rice menu setting Triple heater: Heaters on the bottom, side and lid generate ideal temperature for precise cooking results Double sensors: Sensors on the lid and the base of cooker fine-tunes the cooking cycle to deliver perfect rice Delay timer (2 settings) Automatic keep warm and extended keep warm Dimensions & More Info: Type of material made out of: Polypropylene and aluminum 10 in x 13.13 in by 8.63 in 7.0 Lbs 610 Watts Made in China For product related questions, please contact “Zojirushi Customer Service“ at 1-800-733-6270",zojirushi 5.5-cup micom rice cooker and warmer (1 liter),"designated chemical disclosure this micom rice cooker & warmer features micro computerized fuzzy logic technology and is equipped with healthy gaba brown rice setting and convenient jasmine rice setting. it also comes with a bpa-free steaming basket which allows this rice cooker to cook more than just rice! accessories: spatula spatula holder steaming basket measuring cup warranty card instruction manual product features: micro computerized fuzzy logic technology healthy gaba brown rice menu setting convenient jasmine rice menu setting triple heater: heaters on the bottom, side and lid generate ideal temperature for precise cooking results double sensors: sensors on the lid and the base of cooker fine-tunes the cooking cycle to deliver perfect rice delay timer (2 settings) automatic keep warm and extended keep warm dimensions & more info: type of material made out of: polypropylene and aluminum 10 in x 13.13 in by 8.63 in 7.0 lbs 610 watts made in china for product related questions, please contact “zojirushi customer service“ at 1-800-733-6270","Designated Chemical Disclosure This Micom Rice Cooker & Warmer features micro computerized Fuzzy logic technology and is equipped with healthy GABA brown rice setting and convenient Jasmine rice setting. It also comes with a BPA-free steaming basket which allows this rice cooker to cook more than just rice! Accessories: Spatula Spatula Holder Steaming Basket Measuring Cup Warranty Card Instruction Manual Product Features: Micro computerized Fuzzy logic technology Healthy GABA brown rice menu setting Convenient Jasmine rice menu setting Triple heater: Heaters on the bottom, side and lid generate ideal temperature for precise cooking results Double sensors: Sensors on the lid and the base of cooker fine-tunes the cooking cycle to deliver perfect rice Delay timer (2 settings) Automatic keep warm and extended keep warm Dimensions & More Info: Type of material made out of: Polypropylene and aluminum 10 in x 13.13 in by 8.63 in 7.0 Lbs 610 Watts Made in China For product related questions, please contact “Zojirushi Customer Service“ at 1-800-733-6270 Zojirushi 5.5-Cup Micom Rice Cooker and Warmer (1 Liter)"
FoodSaver Vacuum Sealer Rolls and Bags Variety Pack,29.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/foodsaver-vacuum-sealer-rolls-and-bags-variety-pack.product.4000301349.html,Limit 5 Per Member,foodsaver vacuum sealer rolls and bags variety pack,limit 5 per member,Limit 5 Per Member FoodSaver Vacuum Sealer Rolls and Bags Variety Pack
Keurig K-Cafe Barista Bar Single Serve Coffee Maker and Frother with K-Cup Pods,99.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/keurig-k-cafe-barista-bar-single-serve-coffee-maker-and-frother-with-k-cup-pods.product.4000280772.html,,keurig k-cafe barista bar single serve coffee maker and frother with k-cup pods,, Keurig K-Cafe Barista Bar Single Serve Coffee Maker and Frother with K-Cup Pods
Cuckoo 2 lb. Multifunctional Bread Maker,89.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/cuckoo-2-lb.-multifunctional-bread-maker.product.100752102.html,"WARNING: This product can expose you to DINP, which is known to the State of California to cause cancer. For more information go to: www.P65Warnings.ca.gov .",cuckoo 2 lb. multifunctional bread maker,"warning: this product can expose you to dinp, which is known to the state of california to cause cancer. for more information go to: www.p65warnings.ca.gov .","WARNING: This product can expose you to DINP, which is known to the State of California to cause cancer. For more information go to: www.P65Warnings.ca.gov . Cuckoo 2 lb. Multifunctional Bread Maker"
Popsmith Popcorn Popper Starter Kit,169.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/popsmith-popcorn-popper-starter-kit.product.4000325314.html,"Designated Chemical Disclosure Make perfect movie theater popcorn at home with the Popsmith Popper. The all stainless steel popper's patented design allows for perfect savory buttery popcorn at  home. Compatible with all cooktops including induction burners. Easy to use in under 5 minutes, easy to clean, and dishwasher safe. Comes with 10 pre-measured popcorn kits which include everything you need to make perfect popcorn every single time. Popcorn kits include 100% coconut oil, locally sourced kernels from USA family farms and are vegan, gluten free, kosher, and non GMO. Popsmith is guaranteed to level up your next get together with neighbors and friends, family movie night, or Friday night in. You'll never go back to microwave popcorn again. Includes: (1) 6 Qt. stainless steel popcorn machine (2) 5-pack of Oh So Buttery pre-measured popcorn making kits Features: Make true movie theater popcorn at home. Multi-layered metal bottom and patented stirrer ensures no burnt batches or unpopped kernels Compatible with all cooktops, including Induction. Easy to clean. Dishwasher safe. 6-quart all stainless steel pot makes enough popcorn for up to 4 people. Made In: China Designed in: California For product related questions please contact Popsmith: hello@popsmith.com",popsmith popcorn popper starter kit,"designated chemical disclosure make perfect movie theater popcorn at home with the popsmith popper. the all stainless steel popper's patented design allows for perfect savory buttery popcorn at  home. compatible with all cooktops including induction burners. easy to use in under 5 minutes, easy to clean, and dishwasher safe. comes with 10 pre-measured popcorn kits which include everything you need to make perfect popcorn every single time. popcorn kits include 100% coconut oil, locally sourced kernels from usa family farms and are vegan, gluten free, kosher, and non gmo. popsmith is guaranteed to level up your next get together with neighbors and friends, family movie night, or friday night in. you'll never go back to microwave popcorn again. includes: (1) 6 qt. stainless steel popcorn machine (2) 5-pack of oh so buttery pre-measured popcorn making kits features: make true movie theater popcorn at home. multi-layered metal bottom and patented stirrer ensures no burnt batches or unpopped kernels compatible with all cooktops, including induction. easy to clean. dishwasher safe. 6-quart all stainless steel pot makes enough popcorn for up to 4 people. made in: china designed in: california for product related questions please contact popsmith: hello@popsmith.com","Designated Chemical Disclosure Make perfect movie theater popcorn at home with the Popsmith Popper. The all stainless steel popper's patented design allows for perfect savory buttery popcorn at  home. Compatible with all cooktops including induction burners. Easy to use in under 5 minutes, easy to clean, and dishwasher safe. Comes with 10 pre-measured popcorn kits which include everything you need to make perfect popcorn every single time. Popcorn kits include 100% coconut oil, locally sourced kernels from USA family farms and are vegan, gluten free, kosher, and non GMO. Popsmith is guaranteed to level up your next get together with neighbors and friends, family movie night, or Friday night in. You'll never go back to microwave popcorn again. Includes: (1) 6 Qt. stainless steel popcorn machine (2) 5-pack of Oh So Buttery pre-measured popcorn making kits Features: Make true movie theater popcorn at home. Multi-layered metal bottom and patented stirrer ensures no burnt batches or unpopped kernels Compatible with all cooktops, including Induction. Easy to clean. Dishwasher safe. 6-quart all stainless steel pot makes enough popcorn for up to 4 people. Made In: China Designed in: California For product related questions please contact Popsmith: hello@popsmith.com Popsmith Popcorn Popper Starter Kit"
Philips BaristaBrew Semi-Automatic Espresso Machine with Milk Frother,399.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/philips-baristabrew-semi-automatic-espresso-machine-with-milk-frother.product.4000317974.html,,philips baristabrew semi-automatic espresso machine with milk frother,, Philips BaristaBrew Semi-Automatic Espresso Machine with Milk Frother
"Ninja Combi All-in-One Multicooker, Oven, and Air Fryer, Glass Lid",189.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/ninja-combi-all-in-one-multicooker%2c-oven%2c-and-air-fryer%2c-glass-lid.product.4000290289.html,Limit 5 per member,"ninja combi all-in-one multicooker, oven, and air fryer, glass lid",limit 5 per member,"Limit 5 per member Ninja Combi All-in-One Multicooker, Oven, and Air Fryer, Glass Lid"
Sharper Image Electric S'mores Maker,19.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/sharper-image-electric-s'mores-maker.product.4000176876.html,,sharper image electric s'mores maker,, Sharper Image Electric S'mores Maker
Cuisinart Custom Select 2-slice Toaster,39.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/cuisinart-custom-select-2-slice-toaster.product.4000198305.html,,cuisinart custom select 2-slice toaster,, Cuisinart Custom Select 2-slice Toaster
Cuisinart Long Slot Toaster,49.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/cuisinart-long-slot-toaster.product.4000310926.html,"Limit 5 per member Elevate your breakfast game with our long-slot toaster. Toast up to four regular-sized slices or two long sour dough or artisan breads simultaneously. Perfectly toast your bagels with the specialized bagel feature, which extends the toasting cycle for a crispy exterior and warm, soft interior. Reheat your toast without additional browning, turn frozen bread into a toasty delight, and customize your toasting level with our browning control lever, offering 7 different settings to achieve your preferred level of crispiness. Product Features: Extra-Large Dual 10-inch Toasting Slots for four regular-sized slices or two long artisan bread Extra-Lift Carriage Control Lever to bring the toast close to the top of the toaster for easy removal. Bagel feature (LED lights when selected) for extra time to toasting cycle Reheat feature (LED lights when selected) to reheat without toasting or browning Defrost feature (LED lights when selected) to defrost and toast frozen bread Browning feature which has a dial with 7 browning levels Cancel button will stop the toasting cycle Slide-Out Crumb Tray to easily remove crumbs Cord Storage to keep countertop neat Dimensions & More Info: Stainless Steel 19.13” L x 8.38” W x 9.25” H 6.000 Lbs Made in China Warranty: Limited 3-year warranty For product related questions, please contact Consumer Service Center toll-free at 1-800-726-0190 or write to: Cuisinart, 7475 North Glen Harbor Blvd., Glendale, AZ 85307.",cuisinart long slot toaster,"limit 5 per member elevate your breakfast game with our long-slot toaster. toast up to four regular-sized slices or two long sour dough or artisan breads simultaneously. perfectly toast your bagels with the specialized bagel feature, which extends the toasting cycle for a crispy exterior and warm, soft interior. reheat your toast without additional browning, turn frozen bread into a toasty delight, and customize your toasting level with our browning control lever, offering 7 different settings to achieve your preferred level of crispiness. product features: extra-large dual 10-inch toasting slots for four regular-sized slices or two long artisan bread extra-lift carriage control lever to bring the toast close to the top of the toaster for easy removal. bagel feature (led lights when selected) for extra time to toasting cycle reheat feature (led lights when selected) to reheat without toasting or browning defrost feature (led lights when selected) to defrost and toast frozen bread browning feature which has a dial with 7 browning levels cancel button will stop the toasting cycle slide-out crumb tray to easily remove crumbs cord storage to keep countertop neat dimensions & more info: stainless steel 19.13” l x 8.38” w x 9.25” h 6.000 lbs made in china warranty: limited 3-year warranty for product related questions, please contact consumer service center toll-free at 1-800-726-0190 or write to: cuisinart, 7475 north glen harbor blvd., glendale, az 85307.","Limit 5 per member Elevate your breakfast game with our long-slot toaster. Toast up to four regular-sized slices or two long sour dough or artisan breads simultaneously. Perfectly toast your bagels with the specialized bagel feature, which extends the toasting cycle for a crispy exterior and warm, soft interior. Reheat your toast without additional browning, turn frozen bread into a toasty delight, and customize your toasting level with our browning control lever, offering 7 different settings to achieve your preferred level of crispiness. Product Features: Extra-Large Dual 10-inch Toasting Slots for four regular-sized slices or two long artisan bread Extra-Lift Carriage Control Lever to bring the toast close to the top of the toaster for easy removal. Bagel feature (LED lights when selected) for extra time to toasting cycle Reheat feature (LED lights when selected) to reheat without toasting or browning Defrost feature (LED lights when selected) to defrost and toast frozen bread Browning feature which has a dial with 7 browning levels Cancel button will stop the toasting cycle Slide-Out Crumb Tray to easily remove crumbs Cord Storage to keep countertop neat Dimensions & More Info: Stainless Steel 19.13” L x 8.38” W x 9.25” H 6.000 Lbs Made in China Warranty: Limited 3-year warranty For product related questions, please contact Consumer Service Center toll-free at 1-800-726-0190 or write to: Cuisinart, 7475 North Glen Harbor Blvd., Glendale, AZ 85307. Cuisinart Long Slot Toaster"
Weston Meat Slicer,89.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/weston-meat-slicer.product.100676151.html,"Slice your favorite bulk meats into perfect deli slices using the compact Weston Meat Slicer with a 9&quot; blade. The adjustable thickness settings make it easy to slice from deli thin to over 1/2 inch thick. Use the food pusher with gripping teeth for controlled slicing. It has a smooth gliding carriage that helps make slicing easy, and a sturdy base with suction cup feet to make the slicer stable during operation. Features: Adjustable thickness from deli thin (for shaved cold cuts) to over ½ inch thick (for steaks and chops) Removable 8 5/8"" stainless steel blade Suction cups for stability Belt-driven motor Corrosion resistant coated steel and anodized aluminum body Tilt-out tray for cleaning",weston meat slicer,"slice your favorite bulk meats into perfect deli slices using the compact weston meat slicer with a 9&quot; blade. the adjustable thickness settings make it easy to slice from deli thin to over 1/2 inch thick. use the food pusher with gripping teeth for controlled slicing. it has a smooth gliding carriage that helps make slicing easy, and a sturdy base with suction cup feet to make the slicer stable during operation. features: adjustable thickness from deli thin (for shaved cold cuts) to over ½ inch thick (for steaks and chops) removable 8 5/8"" stainless steel blade suction cups for stability belt-driven motor corrosion resistant coated steel and anodized aluminum body tilt-out tray for cleaning","Slice your favorite bulk meats into perfect deli slices using the compact Weston Meat Slicer with a 9&quot; blade. The adjustable thickness settings make it easy to slice from deli thin to over 1/2 inch thick. Use the food pusher with gripping teeth for controlled slicing. It has a smooth gliding carriage that helps make slicing easy, and a sturdy base with suction cup feet to make the slicer stable during operation. Features: Adjustable thickness from deli thin (for shaved cold cuts) to over ½ inch thick (for steaks and chops) Removable 8 5/8"" stainless steel blade Suction cups for stability Belt-driven motor Corrosion resistant coated steel and anodized aluminum body Tilt-out tray for cleaning Weston Meat Slicer"
bella 6-quart Programmable Slow Cooker with Additional 2-quart Slow Cooker Set,39.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/bella-6-quart-programmable-slow-cooker-with-additional-2-quart-slow-cooker-set.product.4000319456.html,Limit 5 per member,bella 6-quart programmable slow cooker with additional 2-quart slow cooker set,limit 5 per member,Limit 5 per member bella 6-quart Programmable Slow Cooker with Additional 2-quart Slow Cooker Set
Pan Elite 8-in-1 Programmable 6-Quart Slow Cooker,159.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/greenpan-elite-8-in-1-programmable-6-quart-slow-cooker.product.4000193200.html,,pan elite 8-in-1 programmable 6-quart slow cooker,, Pan Elite 8-in-1 Programmable 6-Quart Slow Cooker
Hamilton Beach Programmable 6-Quart Slow Cooker,59.99,costco.com,https://www.costco.com/small-kitchen-appliances.html?currentPage=3&pageSize=24,2025-01-18 01:09:20,small-appliances,,https://www.costco.com/hamilton-beach-programmable-6-quart-slow-cooker.product.4000154391.html,"The Hamilton Beach Temp Tracker offers all the traditional benefits of slow cooking plus the ability to cook food to a specific temperature and maintain it for up to 24 hours – great for sous vide, poaching, simmering, braising, making yogurt & more. Accessories Included: Temperature Probe Product Features: INTEGRATED TEMPERATURE PROBE: Track your food’s temperature with the probe, minimizing the chances of overcooking and helping to ensure food safety when cooking beef, pork & poultry. MULTIPLE COOKING FUNCTIONS: Cook on Low, Medium or High with or without the probe; when the food is ready, the slow cooker shifts to Keep Warm or holds it at the selected temperature. EXPAND YOUR COOKING OPTIONS: Hold Temperature function lets you sous vide, prepare yogurt, poach, simmer, braise, make fondue & more. DIGITAL DISPLAY: Countdown timer displays remaining cooking time and toggles between the selected food temperature and a current internal temperature when the probe is in use. 6 QUART CAPACITY: Perfect size for a 6 lb. chicken or 4 lb. roast. Cook on low, medium, or high with or without the probe; when time is up, slow cooker shifts to warm Clip-tight lid for easy travel 4 probe locations: insert the probe in 1 of 4 areas, depending on what you’re cooking Convenient probe storage area Dimensions & More Info: Type of material made out of: Metal, ceramic, glass, and plastic 12” L x 17” W x 11.87” H 12 lbs 290-Watts Made in China Warranty: Can be found on pg-11 of the Use & Care Guide. Parts/Labor: 1-year limited warranty",hamilton beach programmable 6-quart slow cooker,"the hamilton beach temp tracker offers all the traditional benefits of slow cooking plus the ability to cook food to a specific temperature and maintain it for up to 24 hours – great for sous vide, poaching, simmering, braising, making yogurt & more. accessories included: temperature probe product features: integrated temperature probe: track your food’s temperature with the probe, minimizing the chances of overcooking and helping to ensure food safety when cooking beef, pork & poultry. multiple cooking functions: cook on low, medium or high with or without the probe; when the food is ready, the slow cooker shifts to keep warm or holds it at the selected temperature. expand your cooking options: hold temperature function lets you sous vide, prepare yogurt, poach, simmer, braise, make fondue & more. digital display: countdown timer displays remaining cooking time and toggles between the selected food temperature and a current internal temperature when the probe is in use. 6 quart capacity: perfect size for a 6 lb. chicken or 4 lb. roast. cook on low, medium, or high with or without the probe; when time is up, slow cooker shifts to warm clip-tight lid for easy travel 4 probe locations: insert the probe in 1 of 4 areas, depending on what you’re cooking convenient probe storage area dimensions & more info: type of material made out of: metal, ceramic, glass, and plastic 12” l x 17” w x 11.87” h 12 lbs 290-watts made in china warranty: can be found on pg-11 of the use & care guide. parts/labor: 1-year limited warranty","The Hamilton Beach Temp Tracker offers all the traditional benefits of slow cooking plus the ability to cook food to a specific temperature and maintain it for up to 24 hours – great for sous vide, poaching, simmering, braising, making yogurt & more. Accessories Included: Temperature Probe Product Features: INTEGRATED TEMPERATURE PROBE: Track your food’s temperature with the probe, minimizing the chances of overcooking and helping to ensure food safety when cooking beef, pork & poultry. MULTIPLE COOKING FUNCTIONS: Cook on Low, Medium or High with or without the probe; when the food is ready, the slow cooker shifts to Keep Warm or holds it at the selected temperature. EXPAND YOUR COOKING OPTIONS: Hold Temperature function lets you sous vide, prepare yogurt, poach, simmer, braise, make fondue & more. DIGITAL DISPLAY: Countdown timer displays remaining cooking time and toggles between the selected food temperature and a current internal temperature when the probe is in use. 6 QUART CAPACITY: Perfect size for a 6 lb. chicken or 4 lb. roast. Cook on low, medium, or high with or without the probe; when time is up, slow cooker shifts to warm Clip-tight lid for easy travel 4 probe locations: insert the probe in 1 of 4 areas, depending on what you’re cooking Convenient probe storage area Dimensions & More Info: Type of material made out of: Metal, ceramic, glass, and plastic 12” L x 17” W x 11.87” H 12 lbs 290-Watts Made in China Warranty: Can be found on pg-11 of the Use & Care Guide. Parts/Labor: 1-year limited warranty Hamilton Beach Programmable 6-Quart Slow Cooker"
